1.1, 9.11
1.49, 10.38
1.49, 12.03
2.04, 13.14
3.7, 13.14
3.92, 11.7
3.92, 10.05
3.92, 8.39
3.92, 6.73
2.98, 6.02
1.82, 5.52
1.49, 4.2
2.43, 3.48
4.08, 3.48
5.74, 3.48
7.4, 3.48
8.56, 2.98
9.66, 2.43
11.32, 2.43
11.54, 3.86
11.54, 5.52
11.37, 7.01
9.72, 7.01
8.06, 7.01
6.9, 7.51
7.34, 8.06
8.5, 8.56
10.16, 8.56
11.54, 8.83
11.54, 10.49
11.54, 12.14
10.32, 12.59
9.11, 13.03
9.05, 14.63
7.89, 15.12
6.57, 15.46
6.57, 17.11
5.02, 17.22
3.37, 17.22
2.15, 17.66
1.88, 18.27
3.04, 18.77
4.69, 18.77
6.35, 18.77
8.0, 18.77
9.66, 18.77
11.32, 18.77
12.64, 18.44
14.08, 18.22
14.08, 16.56
15.35, 16.17
17.0, 16.17
18.16, 15.68
19.15, 15.01
19.15, 13.36
19.15, 11.7
18.6, 10.6
16.95, 10.6
16.73, 9.16
15.68, 8.56
14.52, 8.06
14.19, 6.73
14.19, 5.08
14.24, 3.48
15.4, 2.98
16.62, 2.54
17.11, 1.38
18.77, 1.38
